Designator,Mid X,Mid Y,Rotation,Layer
D4,113.2203,-41.58,90.0,bottom
D40,189.4219,-79.6808,90.0,bottom
D41,208.4723,-79.6808,90.0,bottom
D42,227.5227,-79.6808,90.0,bottom
D43,246.5731,-79.6808,90.0,bottom
D44,265.6235,-79.6808,90.0,bottom
D45,284.6739,-79.6808,90.0,bottom
D46,308.4869,-79.6808,90.0,bottom
D47,337.0625,-79.6808,90.0,bottom
D48,356.1129,-79.6808,90.0,bottom
D49,375.1633,-79.6808,90.0,bottom
D5,132.2707,-41.58,90.0,bottom
D50,53.6878,-98.7312,90.0,bottom
D51,79.8821,-98.7312,90.0,bottom
D52,98.9325,-98.7312,90.0,bottom
D53,117.9829,-98.7312,90.0,bottom
D54,137.0333,-98.7312,90.0,bottom
D55,156.0837,-98.7312,90.0,bottom
D56,175.1341,-98.7312,90.0,bottom
D57,194.1845,-98.7312,90.0,bottom
D58,213.2349,-98.7312,90.0,bottom
D59,232.2853,-98.7312,90.0,bottom
D6,151.3211,-41.58,90.0,bottom
D60,251.3357,-98.7312,90.0,bottom
D61,270.3861,-98.7312,90.0,bottom
D62,301.343,-98.7312,90.0,bottom
D63,337.0625,-98.7312,90.0,bottom
D64,356.1129,-98.7312,90.0,bottom
D65,375.1633,-98.7312,90.0,bottom
D66,191.45,-124.3975,180.0,top
D67,58.4504,-117.7816,90.0,bottom
D68,89.4073,-117.7816,90.0,bottom
D69,108.4577,-117.7816,90.0,bottom
D7,170.3715,-41.58,90.0,bottom
D70,127.5081,-117.7816,90.0,bottom
D71,146.5585,-117.7816,90.0,bottom
D72,165.6089,-117.7816,90.0,bottom
D73,184.6593,-117.7816,90.0,bottom
D74,203.7097,-117.7816,90.0,bottom
D75,222.7601,-117.7816,90.0,bottom
D76,241.8105,-117.7816,90.0,bottom
D77,260.8609,-117.7816,90.0,bottom
D78,296.5804,-117.7816,90.0,bottom
D79,356.1129,-117.7816,90.0,bottom
D8,189.4219,-41.58,90.0,bottom
D80,48.95,-135.35,90.0,bottom
D81,72.65,-135.62,90.0,bottom
D82,96.5,-135.62,90.0,bottom
D83,167.92,-135.45,90.0,bottom
D84,239.4292,-136.832,90.0,bottom
D85,263.2422,-136.832,90.0,bottom
D86,287.0552,-136.832,90.0,bottom
D87,310.8682,-136.832,90.0,bottom
D88,337.0625,-136.832,90.0,bottom
D89,356.1129,-136.832,90.0,bottom
D9,208.4723,-41.58,90.0,bottom
D90,375.1633,-136.832,90.0,bottom
D91,372.75665,-35.17015,90.0,top
D92,325.65665,-47.07015,90.0,top
J1,26.87,-56.165,90.0,bottom
J2,31.185,-64.72,270.0,bottom
J3,27.16,-106.455,90.0,bottom
J4,34.485,-113.0,270.0,bottom
J5,325.60665,-37.62015,180.0,bottom
LED1,42.8634,-41.99015,0.0,bottom
LED10,219.0759,-41.99015,0.0,bottom
LED11,238.1259,-41.99015,0.0,bottom
LED12,257.1759,-41.99015,0.0,bottom
LED13,276.2259,-41.99015,0.0,bottom
LED14,300.0384,-41.99015,0.0,bottom
LED15,38.1009,-61.04015,0.0,bottom
LED16,57.1509,-61.04015,0.0,bottom
LED17,76.2009,-61.04015,0.0,bottom
LED18,95.2509,-61.04015,0.0,bottom
LED19,114.3009,-61.04015,0.0,bottom
LED2,66.6759,-41.99015,0.0,bottom
LED20,133.3509,-61.04015,0.0,bottom
LED21,152.4009,-61.04015,0.0,bottom
LED22,171.4509,-61.04015,0.0,bottom
LED23,190.5009,-61.04015,0.0,bottom
LED24,209.5513,-61.04015,0.0,bottom
LED25,228.6017,-61.04015,0.0,bottom
LED26,247.6521,-61.04015,0.0,bottom
LED27,266.7025,-61.04015,0.0,bottom
LED28,295.2759,-61.04015,0.0,bottom
LED29,328.6134,-61.04015,0.0,bottom
LED3,85.7259,-41.99015,0.0,bottom
LED30,347.6634,-61.04015,0.0,bottom
LED31,366.7134,-61.04015,0.0,bottom
LED32,42.8634,-80.09015,0.0,bottom
LED33,66.6759,-80.09015,0.0,bottom
LED34,85.7263,-80.09015,0.0,bottom
LED35,104.7767,-80.09015,0.0,bottom
LED36,123.8271,-80.09015,0.0,bottom
LED37,142.8775,-80.09015,0.0,bottom
LED38,161.9279,-80.09015,0.0,bottom
LED39,180.9759,-80.09015,0.0,bottom
LED4,104.7759,-41.99015,0.0,bottom
LED40,200.0263,-80.09015,0.0,bottom
LED41,219.0767,-80.09015,0.0,bottom
LED42,238.1271,-80.09015,0.0,bottom
LED43,257.1775,-80.09015,0.0,bottom
LED44,276.2279,-80.09015,0.0,bottom
LED45,300.0384,-80.09015,0.0,bottom
LED46,328.6134,-80.09015,0.0,bottom
LED47,347.6634,-80.09015,0.0,bottom
LED48,366.7134,-80.09015,0.0,bottom
LED49,45.24465,-99.14015,0.0,bottom
LED5,123.8259,-41.99015,0.0,bottom
LED50,71.4384,-99.14015,0.0,bottom
LED51,90.4888,-99.14015,0.0,bottom
LED52,109.5392,-99.14015,0.0,bottom
LED53,128.5896,-99.14015,0.0,bottom
LED54,147.64,-99.14015,0.0,bottom
LED55,166.6904,-99.14015,0.0,bottom
LED56,185.7384,-99.14015,0.0,bottom
LED57,204.7888,-99.14015,0.0,bottom
LED58,223.8392,-99.14015,0.0,bottom
LED59,242.8896,-99.14015,0.0,bottom
LED6,142.8759,-41.99015,0.0,bottom
LED60,261.94,-99.14015,0.0,bottom
LED61,292.89465,-99.14015,0.0,bottom
LED62,328.6134,-99.14015,0.0,bottom
LED63,347.6634,-99.14015,0.0,bottom
LED64,366.7134,-99.14015,0.0,bottom
LED65,50.00715,-118.19015,0.0,bottom
LED66,80.9634,-118.19015,0.0,bottom
LED67,100.0138,-118.19015,0.0,bottom
LED68,119.0642,-118.19015,0.0,bottom
LED69,138.1146,-118.19015,0.0,bottom
LED7,161.9259,-41.99015,0.0,bottom
LED70,157.165,-118.19015,0.0,bottom
LED71,176.2154,-118.19015,0.0,bottom
LED72,195.2634,-118.19015,0.0,bottom
LED73,214.3138,-118.19015,0.0,bottom
LED74,233.3642,-118.19015,0.0,bottom
LED75,252.4146,-118.19015,0.0,bottom
LED76,288.13215,-118.19015,0.0,bottom
LED77,347.6634,-118.19015,0.0,bottom
LED78,40.48215,-137.24015,0.0,bottom
LED79,64.29465,-137.24015,0.0,bottom
LED8,180.9759,-41.99015,0.0,bottom
LED80,88.10715,-137.24015,0.0,bottom
LED81,159.54465,-137.24015,0.0,bottom
LED82,230.98215,-137.24015,0.0,bottom
LED83,254.79465,-137.24015,0.0,bottom
LED84,278.60715,-137.24015,0.0,bottom
LED85,302.41965,-137.24015,0.0,bottom
LED86,328.6134,-137.24015,0.0,bottom
LED87,347.6634,-137.24015,0.0,bottom
LED88,366.7134,-137.24015,0.0,bottom
LED9,200.0259,-41.99015,0.0,bottom
R1,29.21,-48.17,0.0,top
R10,360.35,-34.7,225.0,top
R11,359.3,-31.6,270.0,top
R12,372.55665,-31.67015,270.0,top
R13,327.35665,-44.97015,270.0,top
R2,29.46,-43.63,180.0,top
R3,29.895,-58.04,270.0,top
R4,29.895,-54.34,90.0,top
R5,188.85,-125.3975,90.0,top
R6,184.31,-125.0975,270.0,top
R7,30.1775,-108.32,270.0,top
R8,30.1775,-104.62,90.0,top
R9,305.75665,-41.17015,180.0,bottom
U1,29.46,-45.9,270.0,top
U2,186.58,-125.0775,0.0,top
U3,313.95665,-42.17015,0.0,bottom
U4,353.42665,-35.08015,90.0,bottom
